tweet_text,cyberbullying_type
"it is just short of paying my rent after all fees. so... i can't complain, though. it's doing better than i thought it would.",0
"unless they let me take charge,nothing changes.",0
 reporters - video: syrian student risks her life to film is group stronghold raqqa isis v,0
bullying da twitcan com a e acho palho ss coisas,0
and i ask u now tell me what would u do? if his hair was black and his eyes were blueeee!!,0
we gonna get turnt for mkr rest easy brosss gone but never forgotten,0
watching bully beatdown,0
except that features like that shouldn't have a pay barrier.,0
"blizzard has had issues in the past with certain things being delayed (achievements, d3). i would strongly dislike a tweet being delayed.",0
"agora rolndia vai sofrer bullying do pas inteiro, que d que d que d uasdhaiusdhaish",0
"caught sprawled on his side, chewing on his bully bone like a lazy bum. then he noticed me...",0
oh my gosh. this is awesome.,0
no i don't smoke. no i don't get trashed. no i don't take the piss out of people. no i don't bully. yes i do have morals,0
the deconstructed lemon tart looks pretty much like what your plate might look like after you've eaten a lemon tart.,0
"oh, gosh. if only that had been parody.",0
"well that's mkr done for the year. seriously, does anyone watch past the instant restaurant rounds?",0
say no to violent bully rhetoric. say no to cowboy politics. say no to for president.,0
looks like cracker von patriarch is at it again,0
my apt complex turns away all packages ,0
would anybody be shocked if this game went extras? would be classic.,0
come on sheri and em you can't go to sudden death love you xx good luck,0
"and if daesh loose half their forces to air strikes while taking small villages, to say, ""not weakened"" is absurd.",0
"the worst one for me is zach, she was totally vulnerable and he was pissed off because she didn't trust him?????",0
[en] conservative mps family falls victim to online bullying:,0
i'm not adverse to putting boots on the ground at raqqa and letting our boys kill isis through a scope sight.,0
the only good part about school is when we changing periods.,0
just bought my babe cookies to her class :*,0
 i still refuse to believe that his real name is drasko!,0
we have sass! oh well a cooking competition is just the ticket.,0
aff ontem sofri bullying,0
we don't agree. the hadiths are classified as sound by hadiths writers. they are not classified as weak.,0
"suuuuuuuumemo, bulling nela ! hahahah",0
"ta dando um filme sobre bullying na tv , triste isso d:",0
scrubbing bubbles works amazingly well,0
only when i can objectify the lead will i pretend to care about a woman's point of view. got it.,0
everybody go vote early!!!!!!,0
"if kat and andre survive, i'll be spewing",0
doesn't work that way. sorry to disappoint you. no one cares what you want.,0
kat missed the op to redeem herself in the kitchen but also in the character stakes,0
brand new day,0
islam's idea of intellectuals.,0
"gosh... how many ""surprise announcements"" does this show need?",0
"here, is supporting bcz jason's feelings were hurt when he was told to shut up ; listen about wit:",0
you got k dots album,0
some of it. many moving parts.,0
"i got him one of those, but it didn't seem to hold him tight enough.",0
"cut to punter ""it tastes like cardboard.""",0
the recent shooting in berkeley is not an isolated event. a black person is killed every 28 hours. it's right on schedule.,0
kat and andre are scum. i am going to get such joy when you are eliminated.,0
follow news reports of brandonmcinerney shooting death of larryking trial,0
"and of course the video doesn't say what you claim, so again you prove that you are a liar.",0
ehh it's the boring stage now,0
"didn't ask for your time, or your opinion.",0
only 55 minutes left of this class...,0
"it doesn't surprise me that gg has turned my offer of help for one of their own into a reason to screech at me, but it's still irritating.",0
"ur bully's look official ""no homo"" lol",0
i understand it perfectly. but like all muslims you use taquiyya to lie for islam and fool westerners.,0
white feminists need to focus on calling out men in a higher position of power than themselves. let's keep focus here.,0
i should stop drinking coffee now.,0
to sofrendo bullying vendo as fotos desse povo infinitamente mais bonito que eu.,0
"quando se ofende, goza,humilha, discrimina, exclui, empurra, rouba ou se quebra os pertences, isso tambm  bullying.",0
one of our strongest tools in stopping violence against women is public shame of the abuser and public support of the victim.,0
why do you think that you know more about the abuse i personally receive than i do?,0
mohammed had no excuse at all to attack khybar jews.,0
howtogetawaywithmurder? serve raw spatchcock!,0
"andrs, porqu tanto bullying a mario? l aporta con ideas y propuestas. sugiero parar tanta mala onda.",0
"dou um empurro em uma pessoa, isso se chama : -  eu : empurro.   sociedade : bullying !",0
eu nao pratico bullying como a diz  eu so sou feliz fazendo algumas brincadeirinhas *u*iuhiduhsiuhdsiuhd s2',0
today is a record high for oakland. plz bring back winter.,0
"sexism ""out of context"" = sexism. ""joke sexism"": = sexism. ""ironic sexism"" = sexism. men. get. it. through. your. heads.",0
"most of my oreilly books are ebooks.  those are all so old. but yes, i usually quite like them.",0
that is why the jewish state looks like this.,0
i'd push for a 4.,0
"jesus brought us a new life. the life that is not subject to disease,fear,poverty,confusion but it is the life of total victory in christ",0
the amount of kind words and support we've received from all of you has been immense. thank you all so very much.,0
yayy for the main scores  i think they deserved to stay,0
"meh.  thanks for the heads up, but not too concerned about another angry dude on twitter.",0
i'd rather have a sneaker addiction than anything else.,0
haha shouldnt hurt as bad as gettin the tattoo,0
a self appointed vigilante for feminism yet shares an article that proclaims men aren't needed. you dont unde,0
no idea what's going on. note to self: don't start watching a show midway through.,0
no  bullying se eu jogar um tijolo na sua cara e fingir que estava brincando de pedreiro.,0
the saying is: hope springs eternal),0
"i don't think i'm going to be able to record, so if you could ; post to twitter, that would be awesome.",0
"meus amigos tudinho sofrem de bullying,  tipo requisito pra ser meu amigo",0
video: kevin durant gets flushed on by geoff aka big bully at dyckman! via,0
lloyd banks - big bully .. my son reallly went off,0
"no es bullying, es la verdad!",0
merry christmas to all of you from our heart to yours. ,0
the glasses guy is thoroughly annoying.,0
seat mother of jesus....this eye problem is goin far than i expctd......,0
lol. i don't think i've ever hear a lamer rationalization in my life. that kind of lying gets you blocked.,0
"cis people: if you support trans ppl, do not watch thedanishgirl. and especially, don't watch it then act like you kno",0
and no one said only women should stick together. non-rapist men can also stick together with their (women) friends,0
"not sure yet, but i've heard good things from many people.",0
let's go katy's birthday!!!,0
"if 2 mkr contestants were to be ousted by kat ; andre's unfair score, nikki ; kate were the right ones. didn't cook well, almost as bitchy",0
"ok. whenever you've calmed yourself, poke me on facebook and i'll tell you why it's a problem w/the code base.",0
news: 2011 hibiscus festival to highlight bullying: physical and sexual abuse along with bullying in s...,0
in case you think i'm joking.,0
still the best website on the internet:,0
running a on my blackberry. brb!,0
binabaon ko yan nung hs. sarap kasi. and inuubos mo nga baon ko eh! bully ka kasi.,0
". i just want to reach over and touch her hair so do we, laz! full video:",0
